AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Using RandomRotation, RandomFlip
#################### Start Training ####################
2024-05-02 21:27:09.746651 Epoch [014/040], Step [0140/0223],  lateral-5: 0.1871]
2024-05-02 21:27:25.742707 Epoch [014/040], Step [0160/0223],  lateral-5: 0.1821]
2024-05-02 21:27:41.937932 Epoch [014/040], Step [0180/0223],  lateral-5: 0.2008]
2024-05-02 21:27:58.009697 Epoch [014/040], Step [0200/0223],  lateral-5: 0.1935]
2024-05-02 21:28:14.072304 Epoch [014/040], Step [0220/0223],  lateral-5: 0.1903]
2024-05-02 21:28:16.217230 Epoch [014/040], Step [0223/0223],  lateral-5: 0.1925]
the current epoch is 14, the validation dice is 0.8132364771151175
2024-05-02 21:33:40.704737 Epoch [015/040], Step [0020/0223],  lateral-5: 0.2034]
2024-05-02 21:33:56.888505 Epoch [015/040], Step [0040/0223],  lateral-5: 0.1993]
2024-05-02 21:34:12.898891 Epoch [015/040], Step [0060/0223],  lateral-5: 0.1930]
2024-05-02 21:34:28.879774 Epoch [015/040], Step [0080/0223],  lateral-5: 0.1926]
2024-05-02 21:34:44.905359 Epoch [015/040], Step [0100/0223],  lateral-5: 0.1893]
2024-05-02 21:35:00.894226 Epoch [015/040], Step [0120/0223],  lateral-5: 0.1914]
2024-05-02 21:35:16.888044 Epoch [015/040], Step [0140/0223],  lateral-5: 0.1889]
2024-05-02 21:35:32.881790 Epoch [015/040], Step [0160/0223],  lateral-5: 0.1875]
2024-05-02 21:35:48.880038 Epoch [015/040], Step [0180/0223],  lateral-5: 0.1953]
2024-05-02 21:36:04.860191 Epoch [015/040], Step [0200/0223],  lateral-5: 0.1899]
2024-05-02 21:36:20.874987 Epoch [015/040], Step [0220/0223],  lateral-5: 0.1896]
2024-05-02 21:36:23.001788 Epoch [015/040], Step [0223/0223],  lateral-5: 0.1894]
the current epoch is 15, the validation dice is 0.7877246879334259
